day,direction,or_high,or_low,breakout_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple
2020-09-17,LONG,1939.34,1932.79,2020-09-17 09:53:00-04:00,2020-09-17 09:54:00-04:00,1939.88,1932.79,1954.0600000000004,2020-09-17 21:01:00-04:00,1954.0600000000004,TP,1.945
2020-09-18,LONG,1950.92,1946.67,2020-09-18 10:16:00-04:00,2020-09-18 10:17:00-04:00,1951.94,1946.67,1962.48,2020-09-20 18:12:00-04:00,1946.67,SL,-1.074
2020-09-24,LONG,1859.26,1851.34,2020-09-24 09:52:00-04:00,2020-09-24 09:53:00-04:00,1859.2,1851.34,1874.9200000000003,2020-09-24 13:27:00-04:00,1874.9200000000003,TP,1.9504
2020-09-25,LONG,1864.14,1856.75,2020-09-25 10:45:00-04:00,2020-09-25 10:46:00-04:00,1863.94,1856.75,1878.3200000000002,2020-09-28 01:52:00-04:00,1856.75,SL,-1.0542
2020-09-28,LONG,1876.86,1869.04,2020-09-28 13:14:00-04:00,2020-09-28 13:15:00-04:00,1877.22,1869.04,1893.5800000000002,2020-09-29 12:39:00-04:00,1893.5800000000002,TP,1.9523
2020-09-29,LONG,1889.16,1885.61,2020-09-29 12:40:00-04:00,2020-09-29 12:41:00-04:00,1893.64,1885.61,1909.7000000000005,2020-09-30 02:10:00-04:00,1885.61,SL,-1.0486
2020-09-30,LONG,1892.73,1886.05,2020-09-30 11:03:00-04:00,2020-09-30 11:04:00-04:00,1893.69,1886.05,1908.9700000000003,2020-09-30 15:20:00-04:00,1886.05,SL,-1.051
2020-10-01,LONG,1906.61,1902.22,2020-10-01 11:09:00-04:00,2020-10-01 11:10:00-04:00,1906.9,1902.22,1916.2600000000002,2020-10-01 20:08:00-04:00,1902.22,SL,-1.0833
2020-10-02,LONG,1905.37,1898.1,2020-10-02 10:08:00-04:00,2020-10-02 10:09:00-04:00,1906.08,1898.1,1922.04,2020-10-04 18:18:00-04:00,1898.1,SL,-1.0489
2020-10-05,LONG,1910.42,1905.39,2020-10-05 10:05:00-04:00,2020-10-05 10:06:00-04:00,1911.56,1905.39,1923.8999999999996,2020-10-06 11:53:00-04:00,1905.39,SL,-1.0632
2020-10-08,LONG,1899.23,1895.98,2020-10-08 09:53:00-04:00,2020-10-08 09:54:00-04:00,1899.94,1895.98,1907.8600000000001,2020-10-08 09:58:00-04:00,1895.98,SL,-1.0985
2020-10-09,LONG,1920.43,1916.49,2020-10-09 09:49:00-04:00,2020-10-09 09:50:00-04:00,1920.37,1916.49,1928.1299999999997,2020-10-09 10:13:00-04:00,1928.1299999999997,TP,1.8995
2020-10-12,LONG,1924.21,1919.46,2020-10-12 10:01:00-04:00,2020-10-12 10:02:00-04:00,1924.42,1919.46,1934.3400000000001,2020-10-12 10:39:00-04:00,1919.46,SL,-1.0786
2020-10-14,LONG,1908.1,1904.7,2020-10-14 09:46:00-04:00,2020-10-14 09:47:00-04:00,1908.3,1904.7,1915.4999999999998,2020-10-14 11:53:00-04:00,1904.7,SL,-1.1083
2020-10-15,LONG,1899.91,1891.72,2020-10-15 09:52:00-04:00,2020-10-15 09:53:00-04:00,1900.38,1891.72,1917.7000000000003,2020-10-15 10:08:00-04:00,1891.72,SL,-1.045
2020-10-20,LONG,1904.32,1899.22,2020-10-20 10:39:00-04:00,2020-10-20 10:40:00-04:00,1904.72,1899.22,1915.72,2020-10-20 21:00:00-04:00,1915.72,TP,1.9291
2020-10-21,LONG,1924.6,1922.18,2020-10-21 09:56:00-04:00,2020-10-21 09:57:00-04:00,1924.91,1922.18,1930.3700000000001,2020-10-21 10:39:00-04:00,1930.3700000000001,TP,1.8571
2020-10-26,LONG,1905.05,1901.83,2020-10-26 09:56:00-04:00,2020-10-26 09:57:00-04:00,1905.58,1901.83,1913.08,2020-10-26 11:00:00-04:00,1901.83,SL,-1.104
2020-10-27,LONG,1906.37,1901.96,2020-10-27 09:59:00-04:00,2020-10-27 10:00:00-04:00,1906.53,1901.96,1915.6699999999998,2020-10-28 04:31:00-04:00,1901.96,SL,-1.0853
2020-10-28,LONG,1881.89,1878.36,2020-10-28 11:57:00-04:00,2020-10-28 11:58:00-04:00,1882.29,1878.36,1890.15,2020-10-28 13:20:00-04:00,1878.36,SL,-1.0992
2020-10-29,LONG,1871.0,1863.67,2020-10-29 09:56:00-04:00,2020-10-29 09:57:00-04:00,1872.12,1863.67,1889.0199999999995,2020-10-30 08:57:00-04:00,1889.0199999999995,TP,1.9538
2020-11-02,LONG,1891.93,1888.52,2020-11-02 10:54:00-05:00,2020-11-02 10:55:00-05:00,1892.09,1888.52,1899.2299999999998,2020-11-03 02:29:00-05:00,1888.52,SL,-1.1092
2020-11-03,LONG,1907.16,1903.06,2020-11-03 10:10:00-05:00,2020-11-03 10:11:00-05:00,1907.5,1903.06,1916.38,2020-11-03 10:26:00-05:00,1903.06,SL,-1.0878
2020-11-04,LONG,1908.01,1899.04,2020-11-04 10:34:00-05:00,2020-11-04 10:35:00-05:00,1908.86,1899.04,1928.4999999999998,2020-11-04 11:09:00-05:00,1899.04,SL,-1.0397
2020-11-05,LONG,1932.52,1928.07,2020-11-05 09:51:00-05:00,2020-11-05 09:52:00-05:00,1932.56,1928.07,1941.54,2020-11-05 10:13:00-05:00,1941.54,TP,1.9131
2020-11-06,LONG,1954.77,1944.47,2020-11-06 14:14:00-05:00,2020-11-06 14:15:00-05:00,1954.95,1944.47,1975.91,2020-11-09 06:49:00-05:00,1944.47,SL,-1.0372
2020-11-09,LONG,1880.27,1869.51,2020-11-09 22:42:00-05:00,2020-11-09 22:43:00-05:00,1880.92,1869.51,1903.7400000000002,2020-11-10 05:55:00-05:00,1869.51,SL,-1.0342
2020-11-10,LONG,1884.37,1878.41,2020-11-10 10:16:00-05:00,2020-11-10 10:17:00-05:00,1884.71,1878.41,1897.31,2020-11-10 10:42:00-05:00,1878.41,SL,-1.0619
2020-11-11,LONG,1867.62,1860.06,2020-11-11 20:32:00-05:00,2020-11-11 20:33:00-05:00,1867.89,1860.06,1883.5500000000004,2020-11-12 10:34:00-05:00,1883.5500000000004,TP,1.9502
2020-11-12,LONG,1877.82,1874.47,2020-11-12 10:35:00-05:00,2020-11-12 10:36:00-05:00,1882.43,1874.47,1898.3500000000001,2020-11-12 13:13:00-05:00,1874.47,SL,-1.049
2020-11-13,LONG,1893.37,1890.53,2020-11-13 09:46:00-05:00,2020-11-13 09:47:00-05:00,1893.39,1890.53,1899.1100000000004,2020-11-13 10:00:00-05:00,1890.53,SL,-1.1364
2020-11-16,LONG,1891.21,1886.67,2020-11-16 11:19:00-05:00,2020-11-16 11:20:00-05:00,1891.74,1886.67,1901.8799999999999,2020-11-16 13:45:00-05:00,1886.67,SL,-1.0769
2020-11-17,LONG,1889.73,1885.95,2020-11-17 09:46:00-05:00,2020-11-17 09:47:00-05:00,1889.92,1885.95,1897.8600000000001,2020-11-17 10:32:00-05:00,1885.95,SL,-1.0982
2020-11-18,LONG,1880.0,1876.42,2020-11-18 10:21:00-05:00,2020-11-18 10:22:00-05:00,1880.08,1876.42,1887.3999999999996,2020-11-18 12:49:00-05:00,1876.42,SL,-1.1066
2020-11-19,LONG,1859.16,1856.14,2020-11-19 09:49:00-05:00,2020-11-19 09:50:00-05:00,1859.19,1856.14,1865.29,2020-11-19 14:08:00-05:00,1865.29,TP,1.8721
2020-11-20,LONG,1878.44,1876.66,2020-11-20 10:06:00-05:00,2020-11-20 10:07:00-05:00,1878.69,1876.66,1882.75,2020-11-20 10:35:00-05:00,1876.66,SL,-1.1921
2020-11-24,LONG,1807.05,1801.45,2020-11-24 11:05:00-05:00,2020-11-24 11:06:00-05:00,1807.09,1801.45,1818.3699999999997,2020-11-24 23:04:00-05:00,1801.45,SL,-1.0691
2020-11-25,LONG,1815.67,1810.74,2020-11-25 09:47:00-05:00,2020-11-25 09:48:00-05:00,1817.25,1810.74,1830.27,2020-11-25 10:02:00-05:00,1810.74,SL,-1.0599
2020-11-27,LONG,1781.28,1777.42,2020-11-27 09:45:00-05:00,2020-11-27 09:46:00-05:00,1781.55,1777.42,1789.8099999999997,2020-11-29 21:36:00-05:00,1777.42,SL,-1.0944
2020-11-30,LONG,1776.89,1769.3,2020-11-30 09:59:00-05:00,2020-11-30 10:00:00-05:00,1777.96,1769.3,1795.2800000000002,2020-12-01 05:00:00-05:00,1795.2800000000002,TP,1.955
2020-12-01,LONG,1812.59,1807.18,2020-12-01 12:10:00-05:00,2020-12-01 12:11:00-05:00,1813.15,1807.18,1825.0900000000001,2020-12-02 03:50:00-05:00,1825.0900000000001,TP,1.9347
2020-12-02,LONG,1818.91,1813.65,2020-12-02 09:53:00-05:00,2020-12-02 09:54:00-05:00,1819.04,1813.65,1829.8199999999997,2020-12-02 14:39:00-05:00,1829.8199999999997,TP,1.9276
2020-12-03,LONG,1840.96,1833.88,2020-12-03 15:50:00-05:00,2020-12-03 15:51:00-05:00,1841.16,1833.88,1855.72,2020-12-04 08:33:00-05:00,1833.88,SL,-1.0536
2020-12-07,LONG,1846.54,1839.03,2020-12-07 09:47:00-05:00,2020-12-07 09:48:00-05:00,1847.4,1839.03,1864.1400000000003,2020-12-07 10:50:00-05:00,1864.1400000000003,TP,1.9534
2020-12-08,LONG,1874.74,1870.27,2020-12-08 09:46:00-05:00,2020-12-08 09:47:00-05:00,1874.85,1870.27,1884.0099999999998,2020-12-08 09:52:00-05:00,1870.27,SL,-1.0852
2020-12-10,LONG,1849.1,1842.54,2020-12-10 09:50:00-05:00,2020-12-10 09:51:00-05:00,1849.48,1842.54,1863.3600000000001,2020-12-10 10:17:00-05:00,1842.54,SL,-1.0562
2020-12-11,LONG,1839.17,1834.72,2020-12-11 09:53:00-05:00,2020-12-11 09:54:00-05:00,1839.72,1834.72,1849.72,2020-12-13 20:02:00-05:00,1834.72,SL,-1.078
2020-12-15,LONG,1850.02,1846.8,2020-12-15 09:47:00-05:00,2020-12-15 09:48:00-05:00,1850.34,1846.8,1857.4199999999998,2020-12-15 11:05:00-05:00,1846.8,SL,-1.1102
2020-12-16,LONG,1858.73,1853.93,2020-12-16 14:52:00-05:00,2020-12-16 14:53:00-05:00,1859.39,1853.93,1870.3100000000002,2020-12-17 01:25:00-05:00,1870.3100000000002,TP,1.9286
2020-12-17,LONG,1893.28,1888.7,2020-12-17 09:49:00-05:00,2020-12-17 09:50:00-05:00,1893.94,1888.7,1904.42,2020-12-17 10:40:00-05:00,1888.7,SL,-1.0744
2020-12-18,LONG,1883.95,1881.16,2020-12-18 09:45:00-05:00,2020-12-18 09:46:00-05:00,1885.17,1881.16,1893.19,2020-12-18 09:52:00-05:00,1881.16,SL,-1.0973
2020-12-23,LONG,1875.84,1866.34,2020-12-23 09:49:00-05:00,2020-12-23 09:50:00-05:00,1877.29,1866.34,1899.19,2020-12-27 21:05:00-05:00,1899.19,TP,1.9644
2020-12-28,LONG,1894.95,1889.35,2020-12-28 10:03:00-05:00,2020-12-28 10:04:00-05:00,1895.19,1889.35,1906.8700000000003,2020-12-28 10:34:00-05:00,1889.35,SL,-1.0668
2020-12-29,LONG,1880.33,1876.99,2020-12-29 11:07:00-05:00,2020-12-29 11:08:00-05:00,1880.36,1876.99,1887.0999999999997,2020-12-29 13:46:00-05:00,1876.99,SL,-1.1157
2020-12-30,LONG,1883.98,1880.42,2020-12-30 09:52:00-05:00,2020-12-30 09:53:00-05:00,1884.14,1880.42,1891.5800000000002,2020-12-30 14:20:00-05:00,1891.5800000000002,TP,1.8952
2020-12-31,LONG,1898.34,1895.97,2020-12-31 10:30:00-05:00,2020-12-31 10:31:00-05:00,1898.84,1895.97,1904.5799999999997,2020-12-31 11:42:00-05:00,1895.97,SL,-1.1359
2021-01-04,LONG,1943.08,1936.51,2021-01-04 09:50:00-05:00,2021-01-04 09:51:00-05:00,1943.14,1936.51,1956.4000000000003,2021-01-04 10:09:00-05:00,1936.51,SL,-1.0588
2021-01-05,LONG,1949.76,1941.33,2021-01-05 11:45:00-05:00,2021-01-05 11:46:00-05:00,1949.75,1941.33,1966.5900000000001,2021-01-05 23:03:00-05:00,1941.33,SL,-1.0463
2021-01-11,LONG,1841.65,1833.73,2021-01-11 09:56:00-05:00,2021-01-11 09:57:00-05:00,1841.99,1833.73,1858.51,2021-01-12 01:44:00-05:00,1858.51,TP,1.9528
2021-01-12,LONG,1848.03,1842.05,2021-01-12 13:35:00-05:00,2021-01-12 13:36:00-05:00,1848.19,1842.05,1860.4700000000003,2021-01-12 20:33:00-05:00,1860.4700000000003,TP,1.9365
2021-01-13,LONG,1855.6,1851.84,2021-01-13 09:46:00-05:00,2021-01-13 09:47:00-05:00,1857.2,1851.84,1867.9200000000003,2021-01-13 15:40:00-05:00,1851.84,SL,-1.0728
2021-01-14,LONG,1851.88,1845.67,2021-01-14 12:52:00-05:00,2021-01-14 12:53:00-05:00,1852.03,1845.67,1864.7499999999998,2021-01-14 14:47:00-05:00,1845.67,SL,-1.0613
2021-01-18,LONG,1835.59,1833.81,2021-01-18 10:10:00-05:00,2021-01-18 10:11:00-05:00,1835.68,1833.81,1839.4200000000003,2021-01-18 19:47:00-05:00,1839.4200000000003,TP,1.7914
2021-01-19,LONG,1842.31,1835.54,2021-01-19 12:43:00-05:00,2021-01-19 12:44:00-05:00,1842.41,1835.54,1856.1500000000003,2021-01-20 02:59:00-05:00,1856.1500000000003,TP,1.9432
2021-01-20,LONG,1864.62,1858.39,2021-01-20 10:17:00-05:00,2021-01-20 10:18:00-05:00,1866.19,1858.39,1881.79,2021-01-21 09:02:00-05:00,1858.39,SL,-1.05
2021-01-21,LONG,1867.66,1864.3,2021-01-21 14:05:00-05:00,2021-01-21 14:06:00-05:00,1867.69,1864.3,1874.4700000000003,2021-01-21 20:01:00-05:00,1864.3,SL,-1.115
2021-01-22,LONG,1845.3,1838.08,2021-01-22 09:45:00-05:00,2021-01-22 09:46:00-05:00,1847.85,1838.08,1867.3899999999999,2021-01-25 08:23:00-05:00,1867.3899999999999,TP,1.9601
2021-01-26,LONG,1857.15,1853.69,2021-01-26 09:51:00-05:00,2021-01-26 09:52:00-05:00,1857.45,1853.69,1864.97,2021-01-26 10:15:00-05:00,1853.69,SL,-1.1037
2021-01-27,LONG,1844.55,1831.75,2021-01-27 10:09:00-05:00,2021-01-27 10:10:00-05:00,1845.62,1831.75,1873.3599999999997,2021-01-29 08:47:00-05:00,1873.3599999999997,TP,1.9719
2021-02-02,LONG,1839.83,1831.55,2021-02-02 19:41:00-05:00,2021-02-02 19:42:00-05:00,1840.04,1831.55,1857.02,2021-02-03 10:10:00-05:00,1831.55,SL,-1.0459
2021-02-04,LONG,1794.99,1786.79,2021-02-04 10:09:00-05:00,2021-02-04 10:10:00-05:00,1795.3,1786.79,1812.32,2021-02-04 10:25:00-05:00,1786.79,SL,-1.0458
2021-02-05,LONG,1804.09,1799.09,2021-02-05 09:45:00-05:00,2021-02-05 09:46:00-05:00,1804.3,1799.09,1814.72,2021-02-05 12:04:00-05:00,1814.72,TP,1.9251
2021-02-08,LONG,1834.79,1830.45,2021-02-08 10:02:00-05:00,2021-02-08 10:03:00-05:00,1835.27,1830.45,1844.9099999999999,2021-02-08 14:03:00-05:00,1830.45,SL,-1.0809
2021-02-09,LONG,1843.01,1832.0,2021-02-09 10:18:00-05:00,2021-02-09 10:19:00-05:00,1843.13,1832.0,1865.3900000000003,2021-02-11 11:53:00-05:00,1832.0,SL,-1.035
2021-02-12,LONG,1817.25,1812.14,2021-02-12 09:45:00-05:00,2021-02-12 09:46:00-05:00,1817.65,1812.14,1828.67,2021-02-12 10:53:00-05:00,1828.67,TP,1.9292
2021-02-15,LONG,1820.68,1818.95,2021-02-15 19:23:00-05:00,2021-02-15 19:24:00-05:00,1820.8,1818.95,1824.4999999999998,2021-02-15 20:45:00-05:00,1824.4999999999998,TP,1.7892
2021-02-16,LONG,1797.87,1789.38,2021-02-16 10:10:00-05:00,2021-02-16 10:11:00-05:00,1798.74,1789.38,1817.4599999999998,2021-02-16 18:07:00-05:00,1789.38,SL,-1.0417
2021-02-17,LONG,1784.88,1779.18,2021-02-17 22:16:00-05:00,2021-02-17 22:17:00-05:00,1785.14,1779.18,1797.0600000000002,2021-02-18 03:09:00-05:00,1779.18,SL,-1.0654
2021-02-19,LONG,1781.62,1777.83,2021-02-19 09:46:00-05:00,2021-02-19 09:47:00-05:00,1785.77,1777.83,1801.65,2021-02-19 13:09:00-05:00,1777.83,SL,-1.0491
2021-02-22,LONG,1806.44,1795.05,2021-02-22 09:47:00-05:00,2021-02-22 09:48:00-05:00,1808.05,1795.05,1834.05,2021-02-24 08:46:00-05:00,1795.05,SL,-1.03
2021-02-24,LONG,1790.99,1784.4,2021-02-24 10:22:00-05:00,2021-02-24 10:23:00-05:00,1791.2,1784.4,1804.8,2021-02-25 06:41:00-05:00,1784.4,SL,-1.0574
2021-03-02,LONG,1728.56,1721.62,2021-03-02 11:18:00-05:00,2021-03-02 11:19:00-05:00,1729.51,1721.62,1745.2900000000002,2021-03-03 06:38:00-05:00,1721.62,SL,-1.0494
2021-03-03,LONG,1717.01,1710.36,2021-03-03 11:01:00-05:00,2021-03-03 11:02:00-05:00,1719.51,1710.36,1737.8100000000002,2021-03-03 18:14:00-05:00,1710.36,SL,-1.0426
2021-03-04,LONG,1717.33,1712.49,2021-03-04 10:28:00-05:00,2021-03-04 10:29:00-05:00,1717.49,1712.49,1727.49,2021-03-04 12:12:00-05:00,1712.49,SL,-1.078
2021-03-05,LONG,1703.48,1695.65,2021-03-05 13:17:00-05:00,2021-03-05 13:18:00-05:00,1703.37,1695.65,1718.8099999999995,2021-03-08 03:30:00-05:00,1695.65,SL,-1.0505
2021-03-10,LONG,1720.57,1715.47,2021-03-10 09:50:00-05:00,2021-03-10 09:51:00-05:00,1720.8,1715.47,1731.4599999999998,2021-03-10 10:29:00-05:00,1715.47,SL,-1.0732
2021-03-11,LONG,1726.13,1719.35,2021-03-11 10:00:00-05:00,2021-03-11 10:01:00-05:00,1726.13,1719.35,1739.6900000000005,2021-03-11 21:45:00-05:00,1719.35,SL,-1.0575
2021-03-12,LONG,1705.68,1700.48,2021-03-12 09:48:00-05:00,2021-03-12 09:49:00-05:00,1705.88,1700.48,1716.6800000000003,2021-03-12 11:44:00-05:00,1716.6800000000003,TP,1.9278
2021-03-16,LONG,1734.65,1730.18,2021-03-16 09:55:00-04:00,2021-03-16 09:56:00-04:00,1734.88,1730.18,1744.2800000000002,2021-03-16 11:31:00-04:00,1730.18,SL,-1.083
2021-03-17,LONG,1731.67,1727.84,2021-03-17 10:22:00-04:00,2021-03-17 10:23:00-04:00,1732.32,1727.84,1741.28,2021-03-17 11:35:00-04:00,1727.84,SL,-1.0871
2021-03-18,LONG,1724.97,1719.1,2021-03-18 10:06:00-04:00,2021-03-18 10:07:00-04:00,1725.75,1719.1,1739.0500000000002,2021-03-19 02:15:00-04:00,1739.0500000000002,TP,1.9414
2021-03-19,LONG,1738.15,1733.15,2021-03-19 11:46:00-04:00,2021-03-19 11:47:00-04:00,1738.37,1733.15,1748.8099999999995,2021-03-21 21:26:00-04:00,1733.15,SL,-1.0747
2021-03-22,LONG,1734.92,1731.1,2021-03-22 09:53:00-04:00,2021-03-22 09:54:00-04:00,1735.12,1731.1,1743.1599999999999,2021-03-22 22:32:00-04:00,1731.1,SL,-1.097
2021-03-24,LONG,1731.64,1729.65,2021-03-24 09:45:00-04:00,2021-03-24 09:46:00-04:00,1731.86,1729.65,1736.2799999999995,2021-03-24 09:51:00-04:00,1729.65,SL,-1.1765
2021-03-26,LONG,1727.91,1725.16,2021-03-26 09:58:00-04:00,2021-03-26 09:59:00-04:00,1728.17,1725.16,1734.19,2021-03-26 11:06:00-04:00,1734.19,TP,1.8704
2021-03-30,LONG,1686.2,1681.41,2021-03-30 09:55:00-04:00,2021-03-30 09:56:00-04:00,1687.07,1681.41,1698.3899999999996,2021-03-30 15:00:00-04:00,1681.41,SL,-1.0689
2021-03-31,LONG,1691.89,1687.18,2021-03-31 09:50:00-04:00,2021-03-31 09:51:00-04:00,1692.92,1687.18,1704.4,2021-03-31 10:52:00-04:00,1704.4,TP,1.9321
2021-04-01,LONG,1725.44,1722.41,2021-04-01 09:51:00-04:00,2021-04-01 09:52:00-04:00,1725.77,1722.41,1732.4899999999998,2021-04-01 10:05:00-04:00,1722.41,SL,-1.1161
2021-04-05,LONG,1725.03,1722.28,2021-04-05 09:45:00-04:00,2021-04-05 09:46:00-04:00,1725.72,1722.28,1732.6000000000001,2021-04-05 11:20:00-04:00,1732.6000000000001,TP,1.8866
2021-04-06,LONG,1738.98,1737.06,2021-04-06 09:51:00-04:00,2021-04-06 09:52:00-04:00,1739.44,1737.06,1744.2000000000003,2021-04-06 10:53:00-04:00,1744.2000000000003,TP,1.8361
2021-04-07,LONG,1738.1,1734.47,2021-04-07 09:55:00-04:00,2021-04-07 09:56:00-04:00,1739.4,1734.47,1749.2600000000002,2021-04-07 21:06:00-04:00,1734.47,SL,-1.0791
2021-04-08,LONG,1757.34,1751.96,2021-04-08 10:12:00-04:00,2021-04-08 10:13:00-04:00,1757.36,1751.96,1768.1599999999996,2021-04-08 23:00:00-04:00,1751.96,SL,-1.0722
2021-04-09,LONG,1738.31,1734.27,2021-04-09 09:45:00-04:00,2021-04-09 09:46:00-04:00,1739.17,1734.27,1748.9700000000003,2021-04-12 09:50:00-04:00,1734.27,SL,-1.0796
2021-04-13,LONG,1748.47,1741.63,2021-04-13 21:03:00-04:00,2021-04-13 21:04:00-04:00,1749.04,1741.63,1763.8599999999997,2021-04-14 01:22:00-04:00,1741.63,SL,-1.0526
2021-04-14,LONG,1739.05,1735.48,2021-04-14 10:45:00-04:00,2021-04-14 10:46:00-04:00,1739.44,1735.48,1747.3600000000001,2021-04-14 11:05:00-04:00,1735.48,SL,-1.0985
2021-04-15,LONG,1755.34,1750.91,2021-04-15 09:50:00-04:00,2021-04-15 09:51:00-04:00,1755.79,1750.91,1765.5499999999997,2021-04-15 10:45:00-04:00,1765.5499999999997,TP,1.9201
2021-04-16,LONG,1776.06,1772.09,2021-04-16 10:08:00-04:00,2021-04-16 10:09:00-04:00,1776.36,1772.09,1784.8999999999999,2021-04-19 03:48:00-04:00,1784.8999999999999,TP,1.9087
2021-04-19,LONG,1773.34,1770.84,2021-04-19 09:59:00-04:00,2021-04-19 10:00:00-04:00,1773.43,1770.84,1778.6100000000004,2021-04-19 10:32:00-04:00,1770.84,SL,-1.1506
2021-04-20,LONG,1772.55,1767.98,2021-04-20 09:48:00-04:00,2021-04-20 09:49:00-04:00,1772.55,1767.98,1781.6899999999998,2021-04-20 21:39:00-04:00,1781.6899999999998,TP,1.9147
2021-04-21,LONG,1788.77,1784.27,2021-04-21 09:45:00-04:00,2021-04-21 09:46:00-04:00,1789.63,1784.27,1800.3500000000004,2021-04-22 06:58:00-04:00,1784.27,SL,-1.0728
2021-04-22,LONG,1785.99,1781.52,2021-04-22 09:53:00-04:00,2021-04-22 09:54:00-04:00,1786.25,1781.52,1795.71,2021-04-22 11:22:00-04:00,1781.52,SL,-1.0825
2021-04-26,LONG,1779.1,1774.44,2021-04-26 10:24:00-04:00,2021-04-26 10:25:00-04:00,1779.28,1774.44,1788.9599999999998,2021-04-26 21:56:00-04:00,1774.44,SL,-1.0806
2021-04-27,LONG,1781.99,1777.7,2021-04-27 09:50:00-04:00,2021-04-27 09:51:00-04:00,1782.19,1777.7,1791.17,2021-04-27 11:46:00-04:00,1777.7,SL,-1.0869
2021-04-28,LONG,1772.04,1766.8,2021-04-28 09:57:00-04:00,2021-04-28 09:58:00-04:00,1772.98,1766.8,1785.3400000000001,2021-04-28 20:07:00-04:00,1785.3400000000001,TP,1.9369
2021-04-29,LONG,1769.15,1764.34,2021-04-29 10:57:00-04:00,2021-04-29 10:58:00-04:00,1769.19,1764.34,1778.8900000000003,2021-04-30 10:06:00-04:00,1764.34,SL,-1.0804
2021-04-30,LONG,1771.07,1767.81,2021-04-30 10:44:00-04:00,2021-04-30 10:45:00-04:00,1771.16,1767.81,1777.8600000000004,2021-04-30 11:20:00-04:00,1767.81,SL,-1.1164
2021-05-03,LONG,1790.98,1786.86,2021-05-03 09:51:00-04:00,2021-05-03 09:52:00-04:00,1791.35,1786.86,1800.33,2021-05-04 01:11:00-04:00,1786.86,SL,-1.0869
2021-05-04,LONG,1792.09,1788.46,2021-05-04 09:48:00-04:00,2021-05-04 09:49:00-04:00,1792.34,1788.46,1800.0999999999997,2021-05-04 11:12:00-04:00,1788.46,SL,-1.1005
2021-05-05,LONG,1782.82,1778.88,2021-05-05 10:01:00-04:00,2021-05-05 10:02:00-04:00,1782.97,1778.88,1791.1499999999999,2021-05-06 01:45:00-04:00,1791.1499999999999,TP,1.9046
2021-05-06,LONG,1808.25,1792.56,2021-05-06 09:47:00-04:00,2021-05-06 09:48:00-04:00,1808.38,1792.56,1840.0200000000004,2021-05-07 08:50:00-04:00,1840.0200000000004,TP,1.9753
2021-05-07,LONG,1831.89,1825.44,2021-05-07 09:46:00-04:00,2021-05-07 09:47:00-04:00,1833.51,1825.44,1849.6499999999999,2021-05-11 09:01:00-04:00,1825.44,SL,-1.0483
2021-05-11,LONG,1824.35,1818.15,2021-05-11 09:45:00-04:00,2021-05-11 09:46:00-04:00,1824.32,1818.15,1836.6599999999996,2021-05-11 15:18:00-04:00,1836.6599999999996,TP,1.9368
2021-05-13,LONG,1822.23,1817.67,2021-05-13 10:02:00-04:00,2021-05-13 10:03:00-04:00,1822.42,1817.67,1831.92,2021-05-14 02:29:00-04:00,1831.92,TP,1.9179
2021-05-14,LONG,1841.0,1836.27,2021-05-14 14:23:00-04:00,2021-05-14 14:24:00-04:00,1841.13,1836.27,1850.8500000000004,2021-05-16 21:21:00-04:00,1850.8500000000004,TP,1.9198
2021-05-17,LONG,1854.2,1849.98,2021-05-17 09:50:00-04:00,2021-05-17 09:51:00-04:00,1856.0,1849.98,1868.04,2021-05-17 13:01:00-04:00,1868.04,TP,1.9352
2021-05-18,LONG,1870.78,1866.76,2021-05-18 19:48:00-04:00,2021-05-18 19:49:00-04:00,1870.87,1866.76,1879.0899999999997,2021-05-18 21:25:00-04:00,1866.76,SL,-1.0949
2021-05-19,LONG,1885.97,1869.36,2021-05-19 09:46:00-04:00,2021-05-19 09:47:00-04:00,1888.06,1869.36,1925.46,2021-05-19 14:11:00-04:00,1869.36,SL,-1.0209
2021-05-20,LONG,1874.95,1869.56,2021-05-20 09:45:00-04:00,2021-05-20 09:46:00-04:00,1875.31,1869.56,1886.81,2021-05-21 08:34:00-04:00,1886.81,TP,1.9322
2021-05-25,LONG,1884.14,1879.7,2021-05-25 09:47:00-04:00,2021-05-25 09:48:00-04:00,1885.06,1879.7,1895.7799999999997,2021-05-25 10:06:00-04:00,1895.7799999999997,TP,1.9272
2021-05-27,LONG,1894.45,1888.08,2021-05-27 10:02:00-04:00,2021-05-27 10:03:00-04:00,1894.48,1888.08,1907.2800000000002,2021-05-28 02:35:00-04:00,1888.08,SL,-1.0609
2021-05-28,LONG,1899.82,1894.85,2021-05-28 10:01:00-04:00,2021-05-28 10:02:00-04:00,1899.95,1894.85,1910.1500000000003,2021-05-28 10:47:00-04:00,1894.85,SL,-1.0765
2021-05-31,LONG,1904.74,1903.69,2021-05-31 09:50:00-04:00,2021-05-31 09:51:00-04:00,1905.3,1903.69,1908.5199999999998,2021-05-31 21:01:00-04:00,1908.5199999999998,TP,1.7578
2021-06-02,LONG,1908.54,1903.48,2021-06-02 15:54:00-04:00,2021-06-02 18:05:00-04:00,1908.36,1903.48,1918.1199999999997,2021-06-03 00:56:00-04:00,1903.48,SL,-1.0799
