entry_time,direction,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple_gross,r_multiple_net
2025-12-24 11:00:00-05:00,BUY,25651.9,25620.86818,25723.3,2025-12-26 08:30:00-05:00,25723.3,TP,2.3009,2.2042
2025-12-26 10:00:00-05:00,BUY,25690.1,25644.36815,25875.2,2025-12-28 21:30:00-05:00,25644.36815,SL,-1.0,-1.0656
2025-12-31 14:30:00-05:00,SELL,25358.4,25381.17974,25060.1,2026-01-01 20:30:00-05:00,25381.17974,SL,-1.0,-1.1317
2026-01-02 10:30:00-05:00,SELL,25207.0,25270.14897,25060.1,2026-01-02 14:30:00-05:00,25270.14897,SL,-1.0,-1.0475
2026-01-06 09:30:00-05:00,BUY,25586.8,25505.04073,25628.4,2026-01-06 11:00:00-05:00,25505.04073,SL,-1.0,-1.0367
2026-01-06 11:30:00-05:00,BUY,25534.3,25503.70043,25628.4,2026-01-06 13:30:00-05:00,25628.4,TP,3.0752,2.9772
2026-01-07 09:30:00-05:00,BUY,25692.0,25678.5345,25742.4,2026-01-07 10:00:00-05:00,25678.5345,SL,-1.0,-1.2228
2026-01-08 10:30:00-05:00,BUY,25526.5,25500.95506,25833.9,2026-01-08 11:00:00-05:00,25500.95506,SL,-1.0,-1.1174
2026-01-09 09:30:00-05:00,BUY,25578.6,25488.01856,25833.9,2026-01-09 10:00:00-05:00,25488.01856,SL,-1.0,-1.0331
2026-01-11 20:30:00-05:00,BUY,25633.5,25578.44066,25833.9,2026-01-11 22:30:00-05:00,25578.44066,SL,-1.0,-1.0545
2026-01-13 11:00:00-05:00,BUY,25761.9,25692.0921,26086.2,2026-01-13 13:30:00-05:00,25692.0921,SL,-1.0,-1.043
2026-01-14 05:00:00-05:00,SELL,25625.6,25663.87053,25489.0,2026-01-14 09:30:00-05:00,25489.0,TP,3.5693,3.4909
2026-01-18 18:00:00-05:00,SELL,25310.0,25465.20356,25270.4,2026-01-18 19:00:00-05:00,25270.4,TP,0.2551,0.2358
2026-01-20 03:30:00-05:00,SELL,25073.0,25116.872,24671.5,2026-01-20 07:00:00-05:00,25116.872,SL,-1.0,-1.0684
2026-01-20 08:30:00-05:00,SELL,25082.5,25118.12038,24671.5,2026-01-20 09:00:00-05:00,25118.12038,SL,-1.0,-1.0842
2026-01-22 03:30:00-05:00,BUY,25560.3,25514.55233,25751.9,2026-01-22 09:30:00-05:00,25514.55233,SL,-1.0,-1.0656
2026-01-22 11:00:00-05:00,BUY,25548.3,25513.98756,25751.9,2026-01-22 14:30:00-05:00,25513.98756,SL,-1.0,-1.0874
2026-01-23 10:00:00-05:00,BUY,25628.1,25600.57527,25751.9,2026-01-23 12:30:00-05:00,25600.57527,SL,-1.0,-1.109
2026-01-27 09:30:00-05:00,BUY,25943.2,25911.34588,26086.2,2026-01-27 19:30:00-05:00,26086.2,TP,4.4892,4.395
2026-02-01 18:00:00-05:00,SELL,25337.4,25562.08457,24902.0,2026-02-02 09:30:00-05:00,25562.08457,SL,-1.0,-1.0134
2026-02-04 10:30:00-05:00,SELL,25061.6,25139.76522,24902.0,2026-02-04 11:30:00-05:00,24902.0,TP,2.0418,2.0034
2026-02-05 07:30:00-05:00,SELL,24707.0,24848.36101,24561.2,2026-02-05 09:30:00-05:00,24848.36101,SL,-1.0,-1.0212
2026-02-10 10:30:00-05:00,SELL,25299.5,25366.06248,24882.1,2026-02-11 08:30:00-05:00,25366.06248,SL,-1.0,-1.0451
2026-02-11 10:00:00-05:00,SELL,25004.0,25139.05712,24882.1,2026-02-11 10:30:00-05:00,25139.05712,SL,-1.0,-1.0222
2026-02-12 10:30:00-05:00,SELL,24943.1,25002.36107,24882.1,2026-02-12 11:00:00-05:00,24882.1,TP,1.0293,0.9787
2026-02-16 09:00:00-05:00,SELL,24702.4,24740.71894,24509.1,2026-02-16 18:30:00-05:00,24740.71894,SL,-1.0,-1.0783
2026-02-17 09:30:00-05:00,SELL,24422.5,24684.17188,24159.4,2026-02-17 11:00:00-05:00,24684.17188,SL,-1.0,-1.0115
2026-02-19 05:00:00-05:00,SELL,24779.8,24804.17719,24695.1,2026-02-19 05:30:00-05:00,24804.17719,SL,-1.0,-1.1231
2026-02-19 08:00:00-05:00,SELL,24768.0,24804.40334,24695.1,2026-02-19 08:30:00-05:00,24804.40334,SL,-1.0,-1.0824
2026-02-19 11:30:00-05:00,SELL,24780.0,24808.64503,24695.1,2026-02-19 12:00:00-05:00,24808.64503,SL,-1.0,-1.1047
2026-02-23 10:30:00-05:00,SELL,24698.0,24776.51779,24622.9,2026-02-23 11:00:00-05:00,24622.9,TP,0.9565,0.9183
2026-02-23 19:00:00-05:00,SELL,24739.5,24774.22354,24622.8,2026-02-23 19:30:00-05:00,24774.22354,SL,-1.0,-1.0864
2026-02-27 09:00:00-05:00,SELL,24778.9,24838.9981,24654.3,2026-02-27 09:30:00-05:00,24838.9981,SL,-1.0,-1.0499
2026-03-03 04:30:00-05:00,SELL,24432.6,24466.4286,24388.4,2026-03-03 05:30:00-05:00,24388.4,TP,1.3066,1.2179
2026-03-03 10:00:00-05:00,SELL,24338.7,24470.63302,24159.4,2026-03-03 11:00:00-05:00,24470.63302,SL,-1.0,-1.0227
2026-03-04 09:30:00-05:00,BUY,24902.0,24814.67702,25075.4,2026-03-04 10:00:00-05:00,25075.4,TP,1.9857,1.9514
2026-03-05 10:30:00-05:00,BUY,25069.6,24939.29026,25190.6,2026-03-05 11:00:00-05:00,24939.29026,SL,-1.0,-1.023
2026-03-06 08:30:00-05:00,SELL,24630.7,24772.57621,24481.5,2026-03-06 10:00:00-05:00,24772.57621,SL,-1.0,-1.0211
2026-03-11 03:30:00-04:00,BUY,25003.2,24925.70007,25212.8,2026-03-11 05:00:00-04:00,24925.70007,SL,-1.0,-1.0387
2026-03-11 10:30:00-04:00,BUY,25058.7,24919.29822,25212.8,2026-03-11 11:30:00-04:00,24919.29822,SL,-1.0,-1.0215
2026-03-12 09:30:00-04:00,SELL,24655.9,24708.98045,23995.3,2026-03-12 10:00:00-04:00,24708.98045,SL,-1.0,-1.0565
2026-03-12 12:30:00-04:00,SELL,24660.0,24712.7233,23995.3,2026-03-12 13:00:00-04:00,24712.7233,SL,-1.0,-1.0569
2026-03-19 04:00:00-04:00,SELL,24354.7,24375.76625,24299.9,2026-03-19 05:00:00-04:00,24375.76625,SL,-1.0,-1.1424
2026-03-20 09:30:00-04:00,SELL,24091.7,24146.30187,23995.3,2026-03-20 11:00:00-04:00,24146.30187,SL,-1.0,-1.0549
2026-03-25 09:30:00-04:00,SELL,24183.9,24374.85852,24135.4,2026-03-25 11:00:00-04:00,24135.4,TP,0.254,0.2383
2026-03-26 01:30:00-04:00,SELL,24072.2,24115.4807,23947.9,2026-03-26 03:00:00-04:00,24115.4807,SL,-1.0,-1.0693
2026-04-06 09:30:00-04:00,BUY,24258.4,24163.70985,24354.2,2026-04-06 10:00:00-04:00,24163.70985,SL,-1.0,-1.0317
2026-04-06 14:30:00-04:00,BUY,24198.2,24160.95585,24354.2,2026-04-06 18:00:00-04:00,24160.95585,SL,-1.0,-1.0805
2026-04-07 02:00:00-04:00,BUY,24093.8,24040.4891,24237.2,2026-04-07 04:30:00-04:00,24237.2,TP,2.6899,2.6336
2026-04-07 08:00:00-04:00,BUY,24095.9,23995.40084,24294.9,2026-04-07 09:30:00-04:00,23995.40084,SL,-1.0,-1.0299
2026-04-09 11:30:00-04:00,BUY,25042.8,24901.20378,25110.2,2026-04-09 12:00:00-04:00,25110.2,TP,0.476,0.4548
2026-04-10 09:00:00-04:00,BUY,25169.2,25145.82693,25227.4,2026-04-10 10:00:00-04:00,25145.82693,SL,-1.0,-1.1284
2026-04-10 10:30:00-04:00,BUY,25205.2,25144.3741,25380.2,2026-04-10 11:30:00-04:00,25144.3741,SL,-1.0,-1.0493
2026-04-13 12:30:00-04:00,BUY,25273.5,25236.78662,25380.2,2026-04-13 15:30:00-04:00,25380.2,TP,2.9063,2.8246
2026-04-14 04:00:00-04:00,BUY,25509.5,25478.14536,25933.7,2026-04-15 09:30:00-04:00,25933.7,TP,13.5291,13.4334
2026-04-20 11:00:00-04:00,BUY,26577.6,26477.16254,26751.8,2026-04-21 06:30:00-04:00,26751.8,TP,1.7344,1.7045
2026-04-27 09:30:00-04:00,BUY,27287.1,27220.02491,27424.3,2026-04-27 10:30:00-04:00,27220.02491,SL,-1.0,-1.0447
2026-04-28 04:00:00-04:00,BUY,27243.3,27173.54236,27397.8,2026-04-28 05:30:00-04:00,27173.54236,SL,-1.0,-1.043
2026-05-04 07:30:00-04:00,BUY,27726.1,27660.2554,27864.7,2026-05-04 11:00:00-04:00,27660.2554,SL,-1.0,-1.0456
2026-05-04 12:00:00-04:00,BUY,27612.8,27545.70468,27864.7,2026-05-05 08:00:00-04:00,27864.7,TP,3.7544,3.7096
2026-05-20 10:00:00-04:00,BUY,29144.4,29045.29636,29352.4,2026-05-21 00:30:00-04:00,29352.4,TP,2.0988,2.0685
2026-05-21 04:00:00-04:00,BUY,29350.4,29319.64619,29407.1,2026-05-21 04:30:00-04:00,29319.64619,SL,-1.0,-1.0975
2026-05-21 15:30:00-04:00,BUY,29382.0,29313.81609,29697.3,2026-05-24 18:00:00-04:00,29697.3,TP,4.6243,4.5803
2026-05-28 10:30:00-04:00,BUY,30147.4,30080.61445,30333.4,2026-05-29 07:00:00-04:00,30333.4,TP,2.785,2.7401
2026-05-31 18:00:00-04:00,BUY,30401.8,30310.05678,30499.1,2026-05-31 20:00:00-04:00,30499.1,TP,1.0606,1.0279
2026-06-29 09:30:00-04:00,SELL,29398.9,29481.73691,29023.9,2026-06-29 10:30:00-04:00,29481.73691,SL,-1.0,-1.0362
2026-06-30 09:30:00-04:00,BUY,30138.0,29981.83397,30458.3,2026-07-01 09:30:00-04:00,29981.83397,SL,-1.0,-1.0192
2026-07-02 09:30:00-04:00,BUY,30040.2,30000.3773,30378.8,2026-07-02 10:00:00-04:00,30000.3773,SL,-1.0,-1.0753
2026-07-07 09:30:00-04:00,SELL,29268.9,29372.00139,29112.6,2026-07-07 10:00:00-04:00,29112.6,TP,1.516,1.4869
2026-07-07 13:00:00-04:00,SELL,29330.3,29375.3884,28951.6,2026-07-08 04:00:00-04:00,28951.6,TP,8.3991,8.3325
2026-07-24 09:30:00-04:00,SELL,28183.0,28344.62294,27513.6,2026-07-24 11:00:00-04:00,28344.62294,SL,-1.0,-1.0186
2026-07-27 10:00:00-04:00,SELL,27953.5,28091.9898,27513.6,2026-07-27 15:00:00-04:00,28091.9898,SL,-1.0,-1.0217
2026-07-29 01:30:00-04:00,SELL,27665.5,27733.14309,27476.3,2026-07-29 02:30:00-04:00,27733.14309,SL,-1.0,-1.0444
2026-07-29 10:00:00-04:00,SELL,27447.3,27539.3047,27053.0,2026-07-29 13:00:00-04:00,27539.3047,SL,-1.0,-1.0326
2026-07-30 11:00:00-04:00,SELL,27892.9,27999.73269,27217.7,2026-07-30 11:30:00-04:00,27999.73269,SL,-1.0,-1.0281
2026-08-05 09:30:00-04:00,BUY,29944.9,29873.43052,30100.8,2026-08-05 10:00:00-04:00,29873.43052,SL,-1.0,-1.042
2026-08-12 08:00:00-04:00,BUY,29819.2,29790.078,29892.8,2026-08-12 08:30:00-04:00,29790.078,SL,-1.0,-1.103
2026-08-24 09:30:00-04:00,SELL,28963.9,29073.87238,28727.4,2026-08-24 11:00:00-04:00,29073.87238,SL,-1.0,-1.0273
2026-08-24 16:00:00-04:00,SELL,29025.8,29072.6352,28889.5,2026-08-24 18:00:00-04:00,29072.6352,SL,-1.0,-1.0641
