day,direction,or_high,or_low,breakout_time,entry_time,entry_price,stop,target,exit_time,exit_price,exit_reason,r_multiple
2020-10-12,LONG,1924.21,1919.46,2020-10-12 10:01:00-04:00,2020-10-12 10:02:00-04:00,1924.42,1919.46,1939.3000000000002,2020-10-12 10:39:00-04:00,1919.46,SL,-1.0786
2020-10-14,LONG,1908.1,1904.7,2020-10-14 09:46:00-04:00,2020-10-14 09:47:00-04:00,1908.3,1904.7,1919.0999999999997,2020-10-14 11:53:00-04:00,1904.7,SL,-1.1083
2020-10-15,LONG,1899.91,1891.72,2020-10-15 09:52:00-04:00,2020-10-15 09:53:00-04:00,1900.38,1891.72,1926.3600000000004,2020-10-15 10:08:00-04:00,1891.72,SL,-1.045
2020-10-20,LONG,1904.32,1899.22,2020-10-20 10:39:00-04:00,2020-10-20 10:40:00-04:00,1904.72,1899.22,1921.22,2020-10-21 04:02:00-04:00,1921.22,TP,2.9291
2020-10-21,LONG,1924.6,1922.18,2020-10-21 09:56:00-04:00,2020-10-21 09:57:00-04:00,1924.91,1922.18,1933.1000000000001,2020-10-21 11:15:00-04:00,1922.18,SL,-1.1429
2020-10-26,LONG,1905.05,1901.83,2020-10-26 09:56:00-04:00,2020-10-26 09:57:00-04:00,1905.58,1901.83,1916.83,2020-10-26 11:00:00-04:00,1901.83,SL,-1.104
2020-10-27,LONG,1906.37,1901.96,2020-10-27 09:59:00-04:00,2020-10-27 10:00:00-04:00,1906.53,1901.96,1920.2399999999998,2020-10-28 04:31:00-04:00,1901.96,SL,-1.0853
2020-10-28,LONG,1881.89,1878.36,2020-10-28 11:57:00-04:00,2020-10-28 11:58:00-04:00,1882.29,1878.36,1894.0800000000002,2020-10-28 13:20:00-04:00,1878.36,SL,-1.0992
2020-10-29,LONG,1871.0,1863.67,2020-10-29 09:56:00-04:00,2020-10-29 09:57:00-04:00,1872.12,1863.67,1897.4699999999993,2020-11-02 20:57:00-05:00,1897.4699999999993,TP,2.9538
2020-11-02,LONG,1891.93,1888.52,2020-11-02 20:58:00-05:00,2020-11-02 20:59:00-05:00,1896.79,1888.52,1921.6,2020-11-03 02:29:00-05:00,1888.52,SL,-1.0472
2020-11-03,LONG,1907.16,1903.06,2020-11-03 10:10:00-05:00,2020-11-03 10:11:00-05:00,1907.5,1903.06,1920.8200000000002,2020-11-03 10:26:00-05:00,1903.06,SL,-1.0878
2020-11-04,LONG,1908.01,1899.04,2020-11-04 10:34:00-05:00,2020-11-04 10:35:00-05:00,1908.86,1899.04,1938.3199999999997,2020-11-04 11:09:00-05:00,1899.04,SL,-1.0397
2020-11-05,LONG,1932.52,1928.07,2020-11-05 09:51:00-05:00,2020-11-05 09:52:00-05:00,1932.56,1928.07,1946.03,2020-11-05 10:20:00-05:00,1946.03,TP,2.9131
2020-11-06,LONG,1954.77,1944.47,2020-11-06 14:14:00-05:00,2020-11-06 14:15:00-05:00,1954.95,1944.47,1986.39,2020-11-09 06:49:00-05:00,1944.47,SL,-1.0372
2020-11-09,LONG,1880.27,1869.51,2020-11-09 22:42:00-05:00,2020-11-09 22:43:00-05:00,1880.92,1869.51,1915.1500000000003,2020-11-10 05:55:00-05:00,1869.51,SL,-1.0342
2020-11-10,LONG,1884.37,1878.41,2020-11-10 10:16:00-05:00,2020-11-10 10:17:00-05:00,1884.71,1878.41,1903.61,2020-11-10 10:42:00-05:00,1878.41,SL,-1.0619
2020-11-11,LONG,1867.62,1860.06,2020-11-11 20:32:00-05:00,2020-11-11 20:33:00-05:00,1867.89,1860.06,1891.3800000000006,2020-11-13 08:41:00-05:00,1891.3800000000006,TP,2.9502
2020-11-13,LONG,1893.37,1890.53,2020-11-13 09:46:00-05:00,2020-11-13 09:47:00-05:00,1893.39,1890.53,1901.9700000000005,2020-11-13 10:00:00-05:00,1890.53,SL,-1.1364
2020-11-16,LONG,1891.21,1886.67,2020-11-16 11:19:00-05:00,2020-11-16 11:20:00-05:00,1891.74,1886.67,1906.9499999999998,2020-11-16 13:45:00-05:00,1886.67,SL,-1.0769
2020-11-17,LONG,1889.73,1885.95,2020-11-17 09:46:00-05:00,2020-11-17 09:47:00-05:00,1889.92,1885.95,1901.8300000000002,2020-11-17 10:32:00-05:00,1885.95,SL,-1.0982
2020-11-18,LONG,1880.0,1876.42,2020-11-18 10:21:00-05:00,2020-11-18 10:22:00-05:00,1880.08,1876.42,1891.0599999999995,2020-11-18 12:49:00-05:00,1876.42,SL,-1.1066
2020-11-19,LONG,1859.16,1856.14,2020-11-19 09:49:00-05:00,2020-11-19 09:50:00-05:00,1859.19,1856.14,1868.34,2020-11-20 00:27:00-05:00,1868.34,TP,2.8721
2020-11-20,LONG,1878.44,1876.66,2020-11-20 10:06:00-05:00,2020-11-20 10:07:00-05:00,1878.69,1876.66,1884.78,2020-11-20 10:35:00-05:00,1876.66,SL,-1.1921
2020-11-24,LONG,1807.05,1801.45,2020-11-24 11:05:00-05:00,2020-11-24 11:06:00-05:00,1807.09,1801.45,1824.0099999999995,2020-11-24 23:04:00-05:00,1801.45,SL,-1.0691
2020-11-25,LONG,1815.67,1810.74,2020-11-25 09:47:00-05:00,2020-11-25 09:48:00-05:00,1817.25,1810.74,1836.78,2020-11-25 10:02:00-05:00,1810.74,SL,-1.0599
2020-11-27,LONG,1781.28,1777.42,2020-11-27 09:45:00-05:00,2020-11-27 09:46:00-05:00,1781.55,1777.42,1793.9399999999996,2020-11-29 21:36:00-05:00,1777.42,SL,-1.0944
2020-11-30,LONG,1776.89,1769.3,2020-11-30 09:59:00-05:00,2020-11-30 10:00:00-05:00,1777.96,1769.3,1803.9400000000003,2020-12-01 06:07:00-05:00,1803.9400000000003,TP,2.955
2020-12-01,LONG,1812.59,1807.18,2020-12-01 12:10:00-05:00,2020-12-01 12:11:00-05:00,1813.15,1807.18,1831.0600000000002,2020-12-02 05:32:00-05:00,1831.0600000000002,TP,2.9347
2020-12-02,LONG,1818.91,1813.65,2020-12-02 09:53:00-05:00,2020-12-02 09:54:00-05:00,1819.04,1813.65,1835.2099999999996,2020-12-02 22:23:00-05:00,1835.2099999999996,TP,2.9276
2020-12-03,LONG,1840.96,1833.88,2020-12-03 15:50:00-05:00,2020-12-03 15:51:00-05:00,1841.16,1833.88,1863.0,2020-12-04 08:33:00-05:00,1833.88,SL,-1.0536
2020-12-07,LONG,1846.54,1839.03,2020-12-07 09:47:00-05:00,2020-12-07 09:48:00-05:00,1847.4,1839.03,1872.5100000000004,2020-12-08 09:33:00-05:00,1872.5100000000004,TP,2.9534
2020-12-08,LONG,1874.74,1870.27,2020-12-08 09:46:00-05:00,2020-12-08 09:47:00-05:00,1874.85,1870.27,1888.5899999999997,2020-12-08 09:52:00-05:00,1870.27,SL,-1.0852
2020-12-10,LONG,1849.1,1842.54,2020-12-10 09:50:00-05:00,2020-12-10 09:51:00-05:00,1849.48,1842.54,1870.3000000000002,2020-12-10 10:17:00-05:00,1842.54,SL,-1.0562
2020-12-11,LONG,1839.17,1834.72,2020-12-11 09:53:00-05:00,2020-12-11 09:54:00-05:00,1839.72,1834.72,1854.72,2020-12-13 20:02:00-05:00,1834.72,SL,-1.078
2020-12-15,LONG,1850.02,1846.8,2020-12-15 09:47:00-05:00,2020-12-15 09:48:00-05:00,1850.34,1846.8,1860.9599999999998,2020-12-15 11:05:00-05:00,1846.8,SL,-1.1102
2020-12-16,LONG,1858.73,1853.93,2020-12-16 14:52:00-05:00,2020-12-16 14:53:00-05:00,1859.39,1853.93,1875.7700000000002,2020-12-17 03:16:00-05:00,1875.7700000000002,TP,2.9286
2020-12-17,LONG,1893.28,1888.7,2020-12-17 09:49:00-05:00,2020-12-17 09:50:00-05:00,1893.94,1888.7,1909.66,2020-12-17 10:40:00-05:00,1888.7,SL,-1.0744
2020-12-18,LONG,1883.95,1881.16,2020-12-18 09:45:00-05:00,2020-12-18 09:46:00-05:00,1885.17,1881.16,1897.2,2020-12-18 09:52:00-05:00,1881.16,SL,-1.0973
2020-12-23,LONG,1875.84,1866.34,2020-12-23 09:49:00-05:00,2020-12-23 09:50:00-05:00,1877.29,1866.34,1910.14,2021-01-03 18:21:00-05:00,1910.14,TP,2.9644
2021-01-04,LONG,1943.08,1936.51,2021-01-04 09:50:00-05:00,2021-01-04 09:51:00-05:00,1943.14,1936.51,1963.0300000000004,2021-01-04 10:09:00-05:00,1936.51,SL,-1.0588
2021-01-05,LONG,1949.76,1941.33,2021-01-05 11:45:00-05:00,2021-01-05 11:46:00-05:00,1949.75,1941.33,1975.0100000000002,2021-01-05 23:03:00-05:00,1941.33,SL,-1.0463
2021-01-11,LONG,1841.65,1833.73,2021-01-11 09:56:00-05:00,2021-01-11 09:57:00-05:00,1841.99,1833.73,1866.77,2021-01-13 21:31:00-05:00,1833.73,SL,-1.0472
2021-01-14,LONG,1851.88,1845.67,2021-01-14 12:52:00-05:00,2021-01-14 12:53:00-05:00,1852.03,1845.67,1871.1099999999997,2021-01-14 14:47:00-05:00,1845.67,SL,-1.0613
2021-01-18,LONG,1835.59,1833.81,2021-01-18 10:10:00-05:00,2021-01-18 10:11:00-05:00,1835.68,1833.81,1841.2900000000004,2021-01-18 20:00:00-05:00,1841.2900000000004,TP,2.7914
2021-01-19,LONG,1842.31,1835.54,2021-01-19 12:43:00-05:00,2021-01-19 12:44:00-05:00,1842.41,1835.54,1863.0200000000004,2021-01-20 08:09:00-05:00,1835.54,SL,-1.0568
2021-01-20,LONG,1864.62,1858.39,2021-01-20 10:17:00-05:00,2021-01-20 10:18:00-05:00,1866.19,1858.39,1889.59,2021-01-21 09:02:00-05:00,1858.39,SL,-1.05
2021-01-21,LONG,1867.66,1864.3,2021-01-21 14:05:00-05:00,2021-01-21 14:06:00-05:00,1867.69,1864.3,1877.8600000000004,2021-01-21 20:01:00-05:00,1864.3,SL,-1.115
2021-01-22,LONG,1845.3,1838.08,2021-01-22 09:45:00-05:00,2021-01-22 09:46:00-05:00,1847.85,1838.08,1877.1599999999999,2021-01-27 07:10:00-05:00,1838.08,SL,-1.0399
2021-01-27,LONG,1844.55,1831.75,2021-01-27 10:09:00-05:00,2021-01-27 10:10:00-05:00,1845.62,1831.75,1887.2299999999996,2021-02-02 08:36:00-05:00,1831.75,SL,-1.0281
2021-02-02,LONG,1839.83,1831.55,2021-02-02 19:41:00-05:00,2021-02-02 19:42:00-05:00,1840.04,1831.55,1865.51,2021-02-03 10:10:00-05:00,1831.55,SL,-1.0459
2021-02-04,LONG,1794.99,1786.79,2021-02-04 10:09:00-05:00,2021-02-04 10:10:00-05:00,1795.3,1786.79,1820.83,2021-02-04 10:25:00-05:00,1786.79,SL,-1.0458
2021-02-05,LONG,1804.09,1799.09,2021-02-05 09:45:00-05:00,2021-02-05 09:46:00-05:00,1804.3,1799.09,1819.93,2021-02-08 06:33:00-05:00,1819.93,TP,2.9251
2021-02-08,LONG,1834.79,1830.45,2021-02-08 10:02:00-05:00,2021-02-08 10:03:00-05:00,1835.27,1830.45,1849.7299999999998,2021-02-08 14:03:00-05:00,1830.45,SL,-1.0809
2021-02-09,LONG,1843.01,1832.0,2021-02-09 10:18:00-05:00,2021-02-09 10:19:00-05:00,1843.13,1832.0,1876.5200000000004,2021-02-11 11:53:00-05:00,1832.0,SL,-1.035
2021-02-12,LONG,1817.25,1812.14,2021-02-12 09:45:00-05:00,2021-02-12 09:46:00-05:00,1817.65,1812.14,1834.18,2021-02-16 07:49:00-05:00,1812.14,SL,-1.0708
2021-02-16,LONG,1797.87,1789.38,2021-02-16 10:10:00-05:00,2021-02-16 10:11:00-05:00,1798.74,1789.38,1826.8199999999997,2021-02-16 18:07:00-05:00,1789.38,SL,-1.0417
2021-02-17,LONG,1784.88,1779.18,2021-02-17 22:16:00-05:00,2021-02-17 22:17:00-05:00,1785.14,1779.18,1803.0200000000002,2021-02-18 03:09:00-05:00,1779.18,SL,-1.0654
2021-02-19,LONG,1781.62,1777.83,2021-02-19 09:46:00-05:00,2021-02-19 09:47:00-05:00,1785.77,1777.83,1809.5900000000001,2021-02-19 13:09:00-05:00,1777.83,SL,-1.0491
2021-02-22,LONG,1806.44,1795.05,2021-02-22 09:47:00-05:00,2021-02-22 09:48:00-05:00,1808.05,1795.05,1847.05,2021-02-24 08:46:00-05:00,1795.05,SL,-1.03
2021-02-24,LONG,1790.99,1784.4,2021-02-24 10:22:00-05:00,2021-02-24 10:23:00-05:00,1791.2,1784.4,1811.6,2021-02-25 06:41:00-05:00,1784.4,SL,-1.0574
2021-03-02,LONG,1728.56,1721.62,2021-03-02 11:18:00-05:00,2021-03-02 11:19:00-05:00,1729.51,1721.62,1753.1800000000003,2021-03-03 06:38:00-05:00,1721.62,SL,-1.0494
2021-03-03,LONG,1717.01,1710.36,2021-03-03 11:01:00-05:00,2021-03-03 11:02:00-05:00,1719.51,1710.36,1746.9600000000003,2021-03-03 18:14:00-05:00,1710.36,SL,-1.0426
2021-03-04,LONG,1717.33,1712.49,2021-03-04 10:28:00-05:00,2021-03-04 10:29:00-05:00,1717.49,1712.49,1732.49,2021-03-04 12:12:00-05:00,1712.49,SL,-1.078
2021-03-05,LONG,1703.48,1695.65,2021-03-05 13:17:00-05:00,2021-03-05 13:18:00-05:00,1703.37,1695.65,1726.5299999999993,2021-03-08 03:30:00-05:00,1695.65,SL,-1.0505
2021-03-10,LONG,1720.57,1715.47,2021-03-10 09:50:00-05:00,2021-03-10 09:51:00-05:00,1720.8,1715.47,1736.7899999999997,2021-03-10 10:29:00-05:00,1715.47,SL,-1.0732
2021-03-11,LONG,1726.13,1719.35,2021-03-11 10:00:00-05:00,2021-03-11 10:01:00-05:00,1726.13,1719.35,1746.4700000000007,2021-03-11 21:45:00-05:00,1719.35,SL,-1.0575
2021-03-12,LONG,1705.68,1700.48,2021-03-12 09:48:00-05:00,2021-03-12 09:49:00-05:00,1705.88,1700.48,1722.0800000000004,2021-03-12 12:48:00-05:00,1722.0800000000004,TP,2.9278
2021-03-16,LONG,1734.65,1730.18,2021-03-16 09:55:00-04:00,2021-03-16 09:56:00-04:00,1734.88,1730.18,1748.9800000000002,2021-03-16 11:31:00-04:00,1730.18,SL,-1.083
2021-03-17,LONG,1731.67,1727.84,2021-03-17 10:22:00-04:00,2021-03-17 10:23:00-04:00,1732.32,1727.84,1745.76,2021-03-17 11:35:00-04:00,1727.84,SL,-1.0871
2021-03-18,LONG,1724.97,1719.1,2021-03-18 10:06:00-04:00,2021-03-18 10:07:00-04:00,1725.75,1719.1,1745.7000000000003,2021-03-19 16:44:00-04:00,1745.7000000000003,TP,2.9414
2021-03-19,LONG,1738.15,1733.15,2021-03-19 16:45:00-04:00,2021-03-19 16:46:00-04:00,1745.21,1733.15,1781.3899999999999,2021-03-21 21:26:00-04:00,1733.15,SL,-1.0323
2021-03-22,LONG,1734.92,1731.1,2021-03-22 09:53:00-04:00,2021-03-22 09:54:00-04:00,1735.12,1731.1,1747.1799999999998,2021-03-22 22:32:00-04:00,1731.1,SL,-1.097
2021-03-24,LONG,1731.64,1729.65,2021-03-24 09:45:00-04:00,2021-03-24 09:46:00-04:00,1731.86,1729.65,1738.4899999999993,2021-03-24 09:51:00-04:00,1729.65,SL,-1.1765
2021-03-26,LONG,1727.91,1725.16,2021-03-26 09:58:00-04:00,2021-03-26 09:59:00-04:00,1728.17,1725.16,1737.2,2021-03-29 02:31:00-04:00,1725.16,SL,-1.1296
2021-03-30,LONG,1686.2,1681.41,2021-03-30 09:55:00-04:00,2021-03-30 09:56:00-04:00,1687.07,1681.41,1704.0499999999995,2021-03-30 15:00:00-04:00,1681.41,SL,-1.0689
2021-03-31,LONG,1691.89,1687.18,2021-03-31 09:50:00-04:00,2021-03-31 09:51:00-04:00,1692.92,1687.18,1710.14,2021-03-31 12:19:00-04:00,1710.14,TP,2.9321
2021-04-01,LONG,1725.44,1722.41,2021-04-01 09:51:00-04:00,2021-04-01 09:52:00-04:00,1725.77,1722.41,1735.8499999999997,2021-04-01 10:05:00-04:00,1722.41,SL,-1.1161
2021-04-05,LONG,1725.03,1722.28,2021-04-05 09:45:00-04:00,2021-04-05 09:46:00-04:00,1725.72,1722.28,1736.0400000000002,2021-04-06 01:30:00-04:00,1736.0400000000002,TP,2.8866
2021-04-06,LONG,1738.98,1737.06,2021-04-06 09:51:00-04:00,2021-04-06 09:52:00-04:00,1739.44,1737.06,1746.5800000000004,2021-04-06 21:55:00-04:00,1737.06,SL,-1.1639
2021-04-07,LONG,1738.1,1734.47,2021-04-07 09:55:00-04:00,2021-04-07 09:56:00-04:00,1739.4,1734.47,1754.1900000000003,2021-04-07 21:06:00-04:00,1734.47,SL,-1.0791
2021-04-08,LONG,1757.34,1751.96,2021-04-08 10:12:00-04:00,2021-04-08 10:13:00-04:00,1757.36,1751.96,1773.5599999999995,2021-04-08 23:00:00-04:00,1751.96,SL,-1.0722
2021-04-09,LONG,1738.31,1734.27,2021-04-09 09:45:00-04:00,2021-04-09 09:46:00-04:00,1739.17,1734.27,1753.8700000000003,2021-04-12 09:50:00-04:00,1734.27,SL,-1.0796
2021-04-13,LONG,1748.47,1741.63,2021-04-13 21:03:00-04:00,2021-04-13 21:04:00-04:00,1749.04,1741.63,1771.2699999999995,2021-04-14 01:22:00-04:00,1741.63,SL,-1.0526
2021-04-14,LONG,1739.05,1735.48,2021-04-14 10:45:00-04:00,2021-04-14 10:46:00-04:00,1739.44,1735.48,1751.3200000000002,2021-04-14 11:05:00-04:00,1735.48,SL,-1.0985
2021-04-15,LONG,1755.34,1750.91,2021-04-15 09:50:00-04:00,2021-04-15 09:51:00-04:00,1755.79,1750.91,1770.4299999999996,2021-04-16 05:52:00-04:00,1770.4299999999996,TP,2.9201
2021-04-16,LONG,1776.06,1772.09,2021-04-16 10:08:00-04:00,2021-04-16 10:09:00-04:00,1776.36,1772.09,1789.1699999999998,2021-04-19 05:24:00-04:00,1789.1699999999998,TP,2.9087
2021-04-19,LONG,1773.34,1770.84,2021-04-19 09:59:00-04:00,2021-04-19 10:00:00-04:00,1773.43,1770.84,1781.2000000000005,2021-04-19 10:32:00-04:00,1770.84,SL,-1.1506
2021-04-20,LONG,1772.55,1767.98,2021-04-20 09:48:00-04:00,2021-04-20 09:49:00-04:00,1772.55,1767.98,1786.2599999999998,2021-04-21 02:13:00-04:00,1786.2599999999998,TP,2.9147
2021-04-21,LONG,1788.77,1784.27,2021-04-21 09:45:00-04:00,2021-04-21 09:46:00-04:00,1789.63,1784.27,1805.7100000000005,2021-04-22 06:58:00-04:00,1784.27,SL,-1.0728
2021-04-22,LONG,1785.99,1781.52,2021-04-22 09:53:00-04:00,2021-04-22 09:54:00-04:00,1786.25,1781.52,1800.44,2021-04-22 11:22:00-04:00,1781.52,SL,-1.0825
2021-04-26,LONG,1779.1,1774.44,2021-04-26 10:24:00-04:00,2021-04-26 10:25:00-04:00,1779.28,1774.44,1793.7999999999997,2021-04-26 21:56:00-04:00,1774.44,SL,-1.0806
2021-04-27,LONG,1781.99,1777.7,2021-04-27 09:50:00-04:00,2021-04-27 09:51:00-04:00,1782.19,1777.7,1795.66,2021-04-27 11:46:00-04:00,1777.7,SL,-1.0869
2021-04-28,LONG,1772.04,1766.8,2021-04-28 09:57:00-04:00,2021-04-28 09:58:00-04:00,1772.98,1766.8,1791.5200000000002,2021-04-29 09:19:00-04:00,1766.8,SL,-1.0631
2021-04-29,LONG,1769.15,1764.34,2021-04-29 10:57:00-04:00,2021-04-29 10:58:00-04:00,1769.19,1764.34,1783.7400000000005,2021-04-30 10:06:00-04:00,1764.34,SL,-1.0804
2021-04-30,LONG,1771.07,1767.81,2021-04-30 10:44:00-04:00,2021-04-30 10:45:00-04:00,1771.16,1767.81,1781.2100000000005,2021-04-30 11:20:00-04:00,1767.81,SL,-1.1164
2021-05-03,LONG,1790.98,1786.86,2021-05-03 09:51:00-04:00,2021-05-03 09:52:00-04:00,1791.35,1786.86,1804.82,2021-05-04 01:11:00-04:00,1786.86,SL,-1.0869
2021-05-04,LONG,1792.09,1788.46,2021-05-04 09:48:00-04:00,2021-05-04 09:49:00-04:00,1792.34,1788.46,1803.9799999999996,2021-05-04 11:12:00-04:00,1788.46,SL,-1.1005
2021-05-05,LONG,1782.82,1778.88,2021-05-05 10:01:00-04:00,2021-05-05 10:02:00-04:00,1782.97,1778.88,1795.2399999999998,2021-05-06 03:06:00-04:00,1795.2399999999998,TP,2.9046
2021-05-06,LONG,1808.25,1792.56,2021-05-06 09:47:00-04:00,2021-05-06 09:48:00-04:00,1808.38,1792.56,1855.8400000000006,2021-05-17 09:50:00-04:00,1855.8400000000006,TP,2.9753
2021-05-17,LONG,1854.2,1849.98,2021-05-17 10:00:00-04:00,2021-05-17 10:01:00-04:00,1854.3,1849.98,1867.2599999999998,2021-05-17 12:48:00-04:00,1867.2599999999998,TP,2.9097
2021-05-18,LONG,1870.78,1866.76,2021-05-18 19:48:00-04:00,2021-05-18 19:49:00-04:00,1870.87,1866.76,1883.1999999999996,2021-05-18 21:25:00-04:00,1866.76,SL,-1.0949
2021-05-19,LONG,1885.97,1869.36,2021-05-19 09:46:00-04:00,2021-05-19 09:47:00-04:00,1888.06,1869.36,1944.16,2021-05-19 14:11:00-04:00,1869.36,SL,-1.0209
2021-05-20,LONG,1874.95,1869.56,2021-05-20 09:45:00-04:00,2021-05-20 09:46:00-04:00,1875.31,1869.56,1892.56,2021-05-25 10:03:00-04:00,1892.56,TP,2.9322
2021-05-25,LONG,1884.14,1879.7,2021-05-25 10:04:00-04:00,2021-05-25 10:05:00-04:00,1893.55,1879.7,1935.0999999999997,2021-06-03 09:01:00-04:00,1879.7,SL,-1.0282
2021-06-04,LONG,1889.37,1886.16,2021-06-04 09:48:00-04:00,2021-06-04 09:49:00-04:00,1889.58,1886.16,1899.8399999999995,2021-06-06 22:03:00-04:00,1886.16,SL,-1.114
2021-06-07,LONG,1890.95,1886.25,2021-06-07 10:16:00-04:00,2021-06-07 10:17:00-04:00,1891.06,1886.25,1905.4899999999998,2021-06-08 09:55:00-04:00,1886.25,SL,-1.0811
2021-06-08,LONG,1894.28,1889.8,2021-06-08 10:05:00-04:00,2021-06-08 10:06:00-04:00,1894.32,1889.8,1907.8799999999999,2021-06-09 03:10:00-04:00,1889.8,SL,-1.0863
2021-06-10,LONG,1890.94,1884.83,2021-06-10 09:45:00-04:00,2021-06-10 09:46:00-04:00,1891.11,1884.83,1909.9499999999998,2021-06-11 08:30:00-04:00,1884.83,SL,-1.0621
2021-06-14,LONG,1862.71,1847.29,2021-06-14 09:45:00-04:00,2021-06-14 09:46:00-04:00,1863.48,1847.29,1912.0500000000002,2021-06-16 14:01:00-04:00,1847.29,SL,-1.0241
2021-06-18,LONG,1777.19,1772.38,2021-06-18 10:35:00-04:00,2021-06-18 10:36:00-04:00,1778.19,1772.38,1795.62,2021-06-18 12:46:00-04:00,1772.38,SL,-1.0671
2021-06-21,LONG,1779.3,1774.29,2021-06-21 10:27:00-04:00,2021-06-21 10:28:00-04:00,1779.33,1774.29,1794.4499999999998,2021-06-22 08:36:00-04:00,1774.29,SL,-1.0774
2021-06-22,LONG,1778.32,1773.41,2021-06-22 10:21:00-04:00,2021-06-22 10:22:00-04:00,1778.41,1773.41,1793.41,2021-06-23 09:51:00-04:00,1793.41,TP,2.922
2021-06-23,LONG,1790.96,1782.77,2021-06-23 09:52:00-04:00,2021-06-23 09:53:00-04:00,1793.85,1782.77,1827.0899999999997,2021-06-23 12:39:00-04:00,1782.77,SL,-1.0352
2021-06-29,LONG,1758.11,1754.2,2021-06-29 09:47:00-04:00,2021-06-29 09:48:00-04:00,1758.23,1754.2,1770.32,2021-06-29 10:03:00-04:00,1754.2,SL,-1.0968
2021-06-30,LONG,1759.29,1755.27,2021-06-30 09:47:00-04:00,2021-06-30 09:48:00-04:00,1760.69,1755.27,1776.9500000000003,2021-07-01 01:51:00-04:00,1776.9500000000003,TP,2.928
2021-07-01,LONG,1781.28,1777.89,2021-07-01 10:01:00-04:00,2021-07-01 10:02:00-04:00,1781.36,1777.89,1791.7699999999993,2021-07-01 10:13:00-04:00,1777.89,SL,-1.1124
2021-07-02,LONG,1790.66,1784.29,2021-07-02 14:29:00-04:00,2021-07-02 14:30:00-04:00,1790.7,1784.29,1809.9300000000003,2021-07-06 07:47:00-04:00,1809.9300000000003,TP,2.9392
2021-07-06,LONG,1811.14,1806.69,2021-07-06 10:00:00-04:00,2021-07-06 10:01:00-04:00,1811.47,1806.69,1825.81,2021-07-06 10:29:00-04:00,1806.69,SL,-1.0816
2021-07-07,LONG,1805.69,1800.56,2021-07-07 09:45:00-04:00,2021-07-07 09:46:00-04:00,1805.81,1800.56,1821.56,2021-07-07 10:29:00-04:00,1800.56,SL,-1.0743
2021-07-09,LONG,1804.75,1802.27,2021-07-09 10:01:00-04:00,2021-07-09 10:02:00-04:00,1805.12,1802.27,1813.6699999999996,2021-07-11 23:27:00-04:00,1802.27,SL,-1.1368
2021-07-12,LONG,1802.71,1796.91,2021-07-12 10:31:00-04:00,2021-07-12 10:32:00-04:00,1803.78,1796.91,1824.3899999999996,2021-07-14 08:12:00-04:00,1824.3899999999996,TP,2.9432
2021-07-14,LONG,1826.89,1823.58,2021-07-14 18:05:00-04:00,2021-07-14 18:06:00-04:00,1827.25,1823.58,1838.2600000000002,2021-07-14 23:26:00-04:00,1823.58,SL,-1.1063
2021-07-15,LONG,1826.89,1824.5,2021-07-15 12:27:00-04:00,2021-07-15 12:28:00-04:00,1826.94,1824.5,1834.2600000000002,2021-07-16 01:31:00-04:00,1824.5,SL,-1.1598
2021-07-19,LONG,1812.31,1808.36,2021-07-19 09:55:00-04:00,2021-07-19 09:56:00-04:00,1812.97,1808.36,1826.8000000000004,2021-07-19 11:05:00-04:00,1808.36,SL,-1.0846
2021-07-21,LONG,1801.18,1796.84,2021-07-21 09:47:00-04:00,2021-07-21 09:48:00-04:00,1802.99,1796.84,1821.4400000000003,2021-07-22 04:08:00-04:00,1796.84,SL,-1.0634
2021-07-22,LONG,1800.91,1795.84,2021-07-22 10:06:00-04:00,2021-07-22 10:07:00-04:00,1800.95,1795.84,1816.2800000000004,2021-07-23 07:22:00-04:00,1795.84,SL,-1.0763
2021-07-23,LONG,1800.84,1796.99,2021-07-23 09:53:00-04:00,2021-07-23 09:54:00-04:00,1801.12,1796.99,1813.5099999999995,2021-07-23 10:10:00-04:00,1796.99,SL,-1.0944
2021-07-27,LONG,1804.78,1800.3,2021-07-27 23:01:00-04:00,2021-07-27 23:02:00-04:00,1804.9,1800.3,1818.7000000000005,2021-07-28 04:14:00-04:00,1800.3,SL,-1.0848
2021-07-28,LONG,1799.18,1795.52,2021-07-28 10:45:00-04:00,2021-07-28 10:46:00-04:00,1799.42,1795.52,1811.1200000000003,2021-07-28 14:00:00-04:00,1795.52,SL,-1.1
2021-07-29,LONG,1827.3,1823.82,2021-07-29 09:46:00-04:00,2021-07-29 09:47:00-04:00,1827.34,1823.82,1837.8999999999999,2021-07-30 08:48:00-04:00,1823.82,SL,-1.1108
2021-07-30,LONG,1826.06,1823.76,2021-07-30 09:46:00-04:00,2021-07-30 09:47:00-04:00,1826.29,1823.76,1833.8799999999999,2021-07-30 10:03:00-04:00,1823.76,SL,-1.1542
2021-08-02,LONG,1812.48,1809.3,2021-08-02 10:11:00-04:00,2021-08-02 10:12:00-04:00,1812.57,1809.3,1822.3799999999999,2021-08-03 02:23:00-04:00,1809.3,SL,-1.1193
2021-08-03,LONG,1813.03,1809.51,2021-08-03 09:47:00-04:00,2021-08-03 09:48:00-04:00,1813.66,1809.51,1826.1100000000004,2021-08-03 10:40:00-04:00,1809.51,SL,-1.094
